codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
3155702;93.33;56.98;85.09;0.0;0.49
3155801;87.55;0.0;0.0;0.0;0.42
3155900;91.05;52.34;0.0;0.0;0.6
3156007;49.6;0.0;0.0;100.0;0.55
3156205;100.0;100.0;0.0;0.0;1.13
3156304;100.0;100.0;0.0;0.0;1.12
3156452;100.0;100.0;0.0;0.0;0.35
3156502;91.03;78.51;0.0;100.0;0.89
3156601;100.0;100.0;0.0;100.0;0.42
3156700;98.79;0.0;98.79;0.0;1.25
3156809;69.93;17.16;0.0;100.0;1.97
3156908;100.0;100.0;87.04;0.0;0.59
3157005;96.74;79.5;0.0;98.84;2.25
3157104;84.13;0.0;0.0;100.0;0.44
3157203;88.81;39.99;88.81;0.0;0.61
3157252;70.96;37.6;0.0;0.0;0.32
3157278;39.07;0.0;0.0;0.0;0.49
3157302;60.53;15.14;0.0;0.0;0.39
3157336;100.0;;0.0;0.0;0.58
3157377;49.95;49.24;0.0;0.0;0.28
3157401;99.09;99.76;0.0;0.0;0.31
3157500;73.3;0.0;0.0;100.0;0.47
3157658;49.98;49.92;0.0;100.0;1.78
3157708;92.91;0.0;0.0;0.0;0.73
3157807;99.97;97.24;0.0;0.0;1.0
3157906;54.97;0.0;0.0;100.0;1.35
3158003;57.86;43.4;0.0;0.0;0.37
3158102;62.46;0.0;0.0;100.0;2.08
3158201;79.07;0.0;0.0;100.0;0.75
3158300;84.34;0.0;0.0;0.0;0.58
3158409;64.79;0.0;0.0;0.0;0.48
3158508;44.0;0.0;0.0;0.0;0.39
3158607;98.19;93.97;0.0;0.0;0.56
3158706;100.0;100.0;54.11;0.0;0.62
3158805;94.96;0.0;0.0;0.0;0.77
3158904;97.44;95.16;0.0;0.0;0.45
3158953;100.0;100.0;97.37;0.0;1.06
3159001;65.5;0.0;0.0;0.0;0.47
3159100;100.0;100.0;0.0;100.0;1.09
3159308;100.0;100.0;0.0;0.0;0.34
3159357;76.41;17.34;0.0;0.0;1.16
3159407;83.73;67.98;0.0;0.0;0.34
3159506;98.78;97.71;0.0;0.0;0.37
3159605;92.91;32.1;0.0;0.0;1.39
3159704;86.54;0.0;0.0;0.0;0.71
3159803;87.38;10.41;85.91;0.0;1.32
3159902;79.32;0.0;0.0;0.0;1.1
3160009;81.27;0.0;0.0;100.0;0.51
3160108;100.0;100.0;0.0;100.0;0.6
3160207;100.0;100.0;0.0;100.0;0.95
3160306;64.02;0.0;0.0;100.0;0.6
3160405;93.6;41.42;31.17;100.0;0.74
3160454;44.67;20.92;0.0;100.0;0.41
3160504;58.66;0.0;0.0;100.0;1.31
3160603;76.18;0.0;0.0;100.0;0.41
3160702;100.0;100.0;3.69;0.0;0.45
3160801;100.0;100.0;0.0;0.0;0.85
3160900;85.92;0.0;0.0;0.0;0.53
3160959;100.0;100.0;0.0;92.1;0.42
3161007;87.1;57.8;0.0;0.0;0.67
3161056;73.43;0.0;0.0;49.87;1.67
3161106;62.89;11.93;0.0;100.0;0.66
3161205;95.34;77.13;0.0;0.0;0.47
3161304;100.0;100.0;0.0;33.06;2.26
3161403;100.0;100.0;0.0;0.0;0.45
3161502;87.29;30.0;0.0;0.0;0.57
3161601;95.15;91.06;42.97;0.0;1.01
3161650;74.58;0.0;0.0;100.0;0.78
3161700;66.76;16.01;0.0;100.0;1.65
3161809;95.16;61.69;80.71;44.68;0.93
3161908;100.0;100.0;100.0;0.0;1.31
3162005;87.57;0.0;0.0;0.0;1.31
3162104;95.42;83.14;95.42;0.0;0.92
3162203;95.46;70.26;0.0;100.0;0.75
3162252;58.53;0.0;0.0;0.0;0.23
3162500;99.0;96.74;0.0;100.0;0.99
3162575;90.65;20.03;88.31;0.0;0.95
3162609;92.17;51.35;0.0;78.28;0.91
3162708;40.64;0.0;0.0;98.98;0.79
3162807;86.16;43.0;0.0;100.0;1.23
3162906;96.44;8.17;0.0;0.0;0.99
3162922;97.0;97.0;0.0;0.0;0.5
3162955;98.57;20.16;57.02;0.0;1.03
3163003;66.77;0.0;0.0;100.0;1.97
3163201;100.0;100.0;0.0;0.0;0.45
3163300;88.49;52.08;0.0;100.0;0.33
3163409;84.4;31.11;0.0;0.0;0.38
3163508;31.76;0.0;0.0;100.0;0.26
3163607;59.84;0.0;0.0;0.0;0.38
3163706;100.0;100.0;0.0;0.0;0.79
3163805;75.12;42.98;0.0;0.0;0.39
3163904;100.0;100.0;0.0;0.0;0.64
3164001;100.0;100.0;0.0;0.0;0.36
3164100;55.17;2.57;0.0;100.0;0.71
3164308;100.0;100.0;0.0;0.0;0.95
3164407;100.0;100.0;0.0;0.0;0.61
3164431;46.78;0.0;0.0;0.0;0.23
3164472;100.0;100.0;0.0;0.0;0.44
3164506;37.41;0.0;0.0;100.0;0.31
3164605;100.0;100.0;0.0;100.0;2.14
3164704;96.45;49.99;86.21;0.0;0.59
3164803;100.0;100.0;0.0;100.0;1.83
3164902;100.0;100.0;0.0;0.0;0.71
3165008;95.34;73.44;82.44;0.0;0.42
3165107;58.37;0.0;38.36;0.0;0.35
3165206;100.0;100.0;0.0;0.0;1.13
3165503;63.32;49.19;0.0;100.0;0.3
3165537;89.0;100.0;6.36;0.0;0.58
3165552;34.89;0.0;0.0;100.0;1.01
3165578;63.36;0.0;0.0;0.0;0.79
3165602;100.0;100.0;0.0;0.0;0.73
3165701;100.0;100.0;0.0;0.0;0.29
3165909;47.93;0.0;0.0;100.0;1.97
3166006;66.92;0.0;0.0;0.0;0.34
3166105;79.95;58.03;0.0;100.0;0.57
3166204;57.42;11.71;26.32;0.0;0.38
3166303;55.03;0.0;0.0;100.0;0.39
3166402;86.0;0.0;0.0;0.0;0.81
3166501;52.05;0.0;0.0;100.0;0.61
3166600;100.0;100.0;0.0;100.0;0.58
3166709;84.98;0.0;0.0;100.0;0.68
3166808;90.91;87.63;0.0;35.9;0.94
3166907;85.79;0.0;0.0;0.0;1.28
3166956;52.2;12.25;0.0;0.0;0.18
3167103;53.22;21.59;0.0;100.0;0.39
3167202;94.88;3.01;20.98;0.0;0.67
3167400;94.7;86.08;0.0;0.0;0.56
3167509;100.0;100.0;0.0;0.0;1.09
3167608;97.05;94.31;0.0;0.0;1.08
3167707;68.87;0.0;0.0;0.0;0.48
3167806;80.59;41.48;0.0;0.0;0.53
3168002;100.0;100.0;0.0;100.0;0.68
3168051;85.91;48.32;72.74;0.0;0.6
3168101;71.23;93.3;0.0;0.0;0.75
3168200;100.0;100.0;0.0;0.0;1.41
3168309;61.63;20.61;0.0;0.0;0.54
3168408;79.62;36.74;0.0;100.0;0.59
3168507;71.73;0.0;0.0;0.0;0.36
3168606;92.9;52.34;8.79;100.0;1.48
3168903;76.24;0.0;0.0;0.0;1.05
3169000;93.95;59.98;0.0;0.0;2.4
3169059;100.0;100.0;0.0;0.0;0.44
3169109;100.0;100.0;0.0;0.0;1.09
3169208;95.41;87.65;0.0;0.0;3.24
3169307;93.84;24.45;72.39;0.0;0.86
3169356;100.0;100.0;0.0;100.0;0.99
3169406;92.59;9.89;61.31;0.0;1.01
3169505;71.87;0.0;0.0;0.0;0.79
3169703;99.52;97.33;0.0;100.0;1.03
3169901;88.54;0.0;0.0;0.0;0.82
3170008;100.0;100.0;0.0;100.0;0.73
3170057;100.0;100.0;0.0;0.0;0.36
3170107;100.0;100.0;2.74;0.0;1.05
3170206;100.0;100.0;90.14;0.0;1.56
3170305;81.87;0.0;0.0;100.0;0.65
3170404;100.0;100.0;0.0;100.0;2.11
3170438;77.96;57.48;0.0;0.0;1.18
3170503;82.36;0.0;0.0;0.0;0.42
3170529;52.12;0.0;0.0;100.0;1.56
3170578;86.63;0.0;0.0;0.0;1.82
3170602;100.0;100.0;0.0;0.0;0.9
3170651;58.51;0.0;0.0;45.63;0.46
3170701;100.0;100.0;97.3;0.0;0.87
3170750;100.0;100.0;0.0;100.0;0.77
3170800;85.18;0.0;0.0;0.0;1.22
3171006;100.0;100.0;85.18;59.37;2.62
3171030;73.28;33.76;0.0;0.0;0.46
3171071;74.36;0.0;0.0;100.0;0.94
3171105;59.05;3.17;0.0;0.0;0.25
3171154;40.39;0.0;0.0;0.0;0.31
3171204;61.4;0.0;61.4;0.0;1.38
3171303;98.0;70.89;85.24;100.0;0.6
3171402;100.0;100.0;0.0;0.0;0.36
3171501;86.15;0.0;0.0;0.0;0.98
3171600;46.25;0.0;0.0;100.0;1.08
3171709;100.0;100.0;0.0;0.0;0.54
3171808;74.72;32.5;0.0;0.0;0.38
3171907;63.2;0.0;0.0;100.0;0.95
3172004;100.0;100.0;0.0;0.0;1.72
3172103;82.25;0.0;0.0;100.0;0.68
3172202;40.55;0.0;0.0;0.0;0.36
3200102;48.71;0.0;48.71;0.0;0.36
3200136;91.86;87.55;63.22;0.0;1.23
3200169;61.8;0.0;55.12;0.0;0.28
3200201;100.0;100.0;76.83;0.0;0.39
3200300;100.0;100.0;0.0;0.0;0.46
3200359;64.54;16.5;56.8;0.0;0.45
3200409;80.27;52.06;0.0;0.0;1.25
3200508;74.22;0.0;0.0;0.0;1.94
3200607;99.04;92.69;60.1;0.0;1.76
3200706;100.0;100.0;36.32;0.0;0.7
3200805;100.0;100.0;0.0;0.0;2.16
3200904;100.0;100.0;32.31;100.0;0.68
3201001;100.0;100.0;76.77;0.0;0.76
3201100;47.38;0.0;0.0;0.0;0.77
3201159;100.0;100.0;0.0;0.0;1.64
3201209;86.49;0.0;0.0;0.0;1.16
3201308;99.02;15.01;1.76;0.0;0.81
3201407;100.0;100.0;71.93;0.0;1.16
3201506;82.97;0.0;82.97;0.0;1.26
3201605;83.67;0.0;0.0;0.0;1.25
3201704;96.86;92.78;96.86;0.0;0.44
3201803;100.0;100.0;42.43;0.0;0.37
3201902;80.54;98.18;13.74;0.0;0.58
3202108;74.99;23.93;0.0;99.84;0.52
3202207;100.0;100.0;0.0;0.0;0.79
3202256;100.0;100.0;46.43;0.0;0.68
3202306;73.51;0.0;73.51;0.0;0.42
3202405;100.0;100.0;0.0;0.0;0.91
3202454;93.53;93.09;91.91;0.0;0.7
3202504;100.0;100.0;34.45;0.0;4.47
3202553;100.0;100.0;35.09;0.0;0.29
3202603;93.23;81.09;0.0;0.0;0.52
3202652;55.27;22.27;45.75;0.0;0.33
3202702;100.0;100.0;58.77;0.0;0.54
3202801;96.64;90.01;0.0;0.0;1.08
3202900;100.0;100.0;81.94;0.0;0.39
3203007;75.55;59.49;1.81;0.0;0.56
3203056;100.0;100.0;14.29;0.0;1.29
3203106;91.07;58.51;0.0;0.0;0.37
3203130;100.0;100.0;0.0;0.0;0.74
3203163;100.0;100.0;0.0;0.0;0.32
3203205;98.83;89.73;0.0;0.0;1.76
3203304;60.73;0.0;45.55;0.0;2.5
3203320;100.0;100.0;0.0;0.0;1.2
3203346;100.0;100.0;0.0;0.0;0.87
3203353;100.0;100.0;0.0;0.0;1.14
3203403;71.49;84.41;0.0;0.0;0.42
3203502;94.25;69.0;81.45;0.0;1.56
3203601;88.39;50.0;0.0;0.0;0.3
3203700;53.16;8.77;48.66;0.0;0.4
3203809;100.0;100.0;0.0;0.0;0.43
3203908;100.0;100.0;0.0;0.0;0.55
3204005;100.0;100.0;49.9;0.0;0.36
3204054;100.0;100.0;91.92;0.0;0.6
3204104;68.88;3.84;38.27;9.09;0.23
3204203;89.2;0.0;89.2;0.0;2.07
3204252;83.56;0.0;83.56;0.0;0.92
3204302;73.47;70.01;8.88;0.0;0.6
3204351;61.0;30.0;12.85;0.0;0.47
3204401;100.0;100.0;100.0;0.0;1.16
3204500;58.43;48.29;0.0;0.0;0.28
3204559;57.27;24.93;34.25;0.0;0.38
3204609;100.0;100.0;62.18;0.0;0.81
3204658;100.0;100.0;66.61;0.0;2.38
3204708;72.84;0.0;78.08;0.0;0.63
3204807;79.13;0.0;0.0;0.0;0.43
3204906;100.0;100.0;0.0;0.0;0.87
3204955;100.0;100.0;0.0;0.0;0.5
3205002;100.0;100.0;98.73;0.0;1.42
3205010;52.72;33.44;42.22;0.0;0.85
3205036;100.0;100.0;0.0;0.0;0.53
3205069;94.69;73.35;75.49;0.0;0.69
3205101;95.04;0.0;85.86;0.0;0.54
3205150;56.46;20.0;31.19;0.0;0.36
3205200;100.0;100.0;2.31;0.0;1.22
3205309;100.0;;11.67;0.0;1.24
3300100;100.0;100.0;0.0;0.0;2.0
3300159;100.0;100.0;0.0;0.0;0.57
3300209;100.0;100.0;0.0;0.0;3.33
3300225;100.0;100.0;84.16;0.0;2.3
3300233;100.0;;0.0;0.0;2.45
3300258;100.0;;0.0;0.0;2.22
3300308;100.0;100.0;5.08;0.0;0.55
3300407;100.0;100.0;64.3;0.0;0.73
3300456;100.0;;0.0;0.0;1.25
3300506;100.0;100.0;57.52;0.0;0.68
3300605;80.73;100.0;0.0;0.0;1.31
3300704;80.3;100.0;0.0;0.0;1.62
3300803;100.0;100.0;0.0;0.0;0.43
3300936;100.0;100.0;0.0;0.0;0.87
3300951;96.89;0.0;0.0;0.0;0.52
3301009;100.0;100.0;19.31;0.0;1.33
3301108;91.97;44.45;85.54;93.31;0.32
3301157;71.28;0.0;0.0;0.0;0.42
3301207;93.09;29.13;90.25;100.0;0.6
3301306;100.0;100.0;0.0;0.0;1.66
3301405;91.87;92.72;0.0;0.0;1.21
3301504;100.0;100.0;0.0;100.0;0.7
3301603;100.0;100.0;0.0;100.0;0.73
3301702;99.76;0.0;0.0;100.0;2.29
3301850;96.85;0.0;95.2;0.0;0.72
3301876;100.0;100.0;0.0;0.0;0.94
3301900;100.0;100.0;0.0;0.0;0.76
3302007;97.92;0.0;0.0;0.0;1.24
3302056;100.0;100.0;0.0;0.0;0.74
3302106;74.99;76.01;0.0;29.65;1.0
3302205;94.25;0.0;94.18;0.0;0.88
3302254;100.0;100.0;0.0;4.02;0.63
3302270;100.0;100.0;100.0;0.0;0.52
3302304;95.37;79.98;0.0;0.0;3.13
3302403;100.0;100.0;0.0;0.0;1.54
3302452;91.02;0.0;0.0;0.0;1.08
3302502;100.0;100.0;0.0;100.0;1.5
3302601;100.0;100.0;100.0;0.0;2.4
3302700;94.35;0.0;0.0;0.0;1.03
3302809;100.0;100.0;10.19;0.0;1.36
3302858;100.0;;20.43;0.0;1.12
3302908;90.39;0.0;0.0;0.0;0.82
3303005;93.98;0.0;0.0;15.79;0.66
3303104;100.0;100.0;0.0;0.0;0.48
3303203;100.0;;0.35;0.0;1.37
3303302;94.16;;94.16;0.0;0.93
3303401;100.0;100.0;94.35;0.0;1.07
3303500;100.0;100.0;41.6;0.0;2.73
3303609;85.42;0.0;54.68;0.0;0.97
3303708;100.0;100.0;0.0;0.0;0.75
3303807;100.0;100.0;39.06;0.0;1.38
3303856;100.0;100.0;50.54;0.0;0.75
3303906;100.0;100.0;40.22;0.0;1.26
3303955;100.0;100.0;18.34;0.0;0.55
3304003;100.0;100.0;75.46;0.0;0.79
3304102;100.0;100.0;100.0;0.0;1.1
3304110;100.0;100.0;0.0;0.0;0.51
3304128;100.0;100.0;100.0;0.0;0.53
3304144;94.25;0.0;0.0;0.0;1.44
3304151;100.0;100.0;0.0;0.0;1.77
3304201;97.22;0.0;38.5;0.0;1.19
3304300;82.89;98.52;0.0;0.0;0.73
3304409;82.18;0.0;0.0;0.0;0.52
3304508;90.68;48.01;75.9;0.0;0.47
3304524;100.0;100.0;0.0;0.0;1.24
3304557;100.0;;68.52;0.0;1.32
3304607;94.09;79.32;32.05;0.0;1.1
3304706;97.65;80.52;90.78;0.0;0.63
3304755;100.0;100.0;0.0;0.0;1.1
3304904;93.69;0.0;0.0;0.0;1.21
3305000;94.1;94.99;0.0;0.0;0.91
3305109;100.0;;0.0;0.0;1.25
3305133;82.02;66.47;4.8;0.0;6.61
3305158;100.0;100.0;0.0;100.0;0.44
3305208;100.0;100.0;0.0;0.0;1.02
3305307;90.01;76.54;0.0;0.0;1.14
3305406;100.0;100.0;41.36;0.0;0.71
3305505;96.52;79.33;0.0;69.3;1.22
3305554;100.0;100.0;0.0;0.0;0.56
3305604;89.46;43.4;0.0;39.9;0.62
3305703;80.0;66.42;0.0;100.0;0.65
3305752;95.0;59.92;0.0;0.0;0.67
3305802;88.42;0.0;0.57;0.0;0.87
3305901;95.76;97.53;0.0;0.0;0.9
3306008;100.0;100.0;29.16;0.0;0.98
3306107;83.62;0.0;0.0;0.0;0.7
3306156;100.0;100.0;0.0;0.0;0.5
3306206;91.57;35.77;64.44;0.0;0.92
3306305;100.0;100.0;99.76;0.0;0.73
3500105;100.0;100.0;100.0;100.0;1.01
3500204;100.0;100.0;30.15;0.0;0.43
3500303;93.21;0.0;0.0;0.0;1.24
3500402;100.0;100.0;100.0;0.0;0.55
3500501;100.0;100.0;100.0;0.0;1.23
3500550;100.0;100.0;0.0;0.0;0.74
3500600;100.0;;100.0;0.0;1.33
3500709;100.0;100.0;95.68;0.0;2.17
3500758;100.0;100.0;0.0;0.0;0.54
3500808;84.15;0.0;39.51;0.0;1.13
3500907;100.0;100.0;0.0;0.0;1.61
3501004;88.26;18.51;86.51;0.0;1.43
3501103;100.0;100.0;80.74;0.0;0.61
3501152;100.0;100.0;96.28;0.0;0.75
3501202;66.97;0.0;0.0;0.0;0.55
3501301;100.0;100.0;100.0;0.0;1.22
3501400;100.0;100.0;0.0;0.0;0.54
3501509;100.0;100.0;91.58;0.0;0.7
3501608;100.0;100.0;99.83;0.0;0.89
3501707;99.2;0.0;0.0;100.0;1.06
3501806;88.02;0.0;88.02;0.0;0.84
3501905;100.0;100.0;92.23;0.0;0.8
3502002;84.91;0.0;0.0;0.0;1.29
3502101;95.78;50.06;91.55;0.0;1.38
3502200;100.0;100.0;100.0;0.0;0.39
3502309;99.9;99.44;0.0;0.0;0.98
3502408;89.05;29.91;89.05;0.0;1.97
3502507;98.0;0.0;0.0;0.0;0.97
3502606;100.0;100.0;0.0;0.0;1.12
3502705;99.77;98.95;72.16;0.0;0.45
3502754;87.79;0.0;0.0;0.0;1.11
3502804;100.0;100.0;98.31;0.0;1.11
3502903;100.0;100.0;43.08;0.0;1.08
3503000;100.0;100.0;0.0;0.0;0.6
3503109;100.0;100.0;0.0;0.0;0.85
3503158;98.94;96.71;0.0;0.0;0.51
3503208;98.78;17.82;98.78;39.63;1.67
3503307;100.0;100.0;0.0;0.0;0.75
3503356;98.71;96.41;0.0;0.0;0.57
3503406;100.0;100.0;0.0;0.0;0.42
3503505;100.0;100.0;100.0;0.0;0.43
3503604;97.75;0.0;48.75;0.0;1.31
3503703;96.79;0.0;0.0;0.0;1.07
3503802;100.0;100.0;0.0;0.0;1.02
3503901;97.02;0.0;97.02;0.0;0.77
3503950;79.23;3.71;0.0;0.0;0.61
3504008;100.0;100.0;96.27;0.0;0.9
3504107;100.0;100.0;100.0;0.0;0.92
3504206;90.1;0.0;0.0;0.0;0.91
3504305;79.66;39.9;11.06;0.0;1.03
3504404;84.15;0.0;84.15;0.0;0.99
3504503;100.0;100.0;0.0;0.0;0.83
3504701;100.0;100.0;0.0;0.0;0.42
3504800;100.0;100.0;100.0;0.0;0.51
3504909;100.0;100.0;0.0;0.0;0.64
3505005;100.0;100.0;77.39;0.0;0.73
3505104;85.1;0.0;0.0;0.0;0.92
3505203;100.0;100.0;0.0;0.0;1.07
3505302;100.0;100.0;0.0;0.0;0.46
3505351;100.0;100.0;0.0;0.0;0.76
3505401;86.68;75.79;86.68;0.0;0.43
3505500;100.0;100.0;100.0;0.0;0.88
3505609;100.0;100.0;0.0;100.0;0.57
3505708;100.0;100.0;100.0;62.39;1.43
3505906;97.13;0.0;0.0;0.0;0.84
3506003;100.0;100.0;80.0;0.0;0.78
3506102;100.0;100.0;0.0;0.0;1.21
3506201;98.41;79.21;0.0;0.0;1.48
3506300;82.93;0.0;0.0;0.0;0.72
3506359;100.0;100.0;59.81;0.0;1.86
3506409;93.96;0.0;93.96;0.0;0.72
3506508;100.0;100.0;0.0;0.0;0.81
3506607;98.28;90.67;0.0;0.0;0.75
3506706;94.03;0.0;0.0;100.0;0.89
3506805;100.0;100.0;0.0;0.0;1.54
3507001;100.0;100.0;100.0;0.0;0.98
3507100;97.8;71.02;0.0;0.0;0.88
3507159;100.0;100.0;0.0;100.0;0.62
3507209;100.0;100.0;81.36;0.0;0.51
3507308;100.0;100.0;0.0;0.0;0.44
3507407;95.34;40.0;95.34;0.0;0.87
3507456;86.69;0.0;86.69;0.0;0.58
3507506;100.0;100.0;96.86;0.0;0.75
3507605;100.0;100.0;92.96;0.0;1.12
3507704;90.65;0.0;90.65;0.0;2.26
3507753;100.0;100.0;0.0;0.0;0.77
3507803;100.0;100.0;0.0;0.0;1.6
3507902;92.12;0.0;0.0;0.0;0.86
3508009;94.45;67.68;0.0;0.0;0.72
3508108;100.0;100.0;0.0;0.0;2.17
3508207;84.82;0.0;0.0;0.0;0.79
3508306;100.0;100.0;100.0;0.0;1.1
3508405;100.0;100.0;100.0;100.0;0.84
3508504;97.98;40.75;41.51;0.0;0.75
3508603;100.0;100.0;0.0;0.0;0.78
3508702;100.0;100.0;0.0;0.0;1.65
3508801;100.0;100.0;100.0;0.0;0.64
3508900;100.0;100.0;80.48;0.0;0.42
3509007;100.0;100.0;25.22;0.0;1.23
3509106;44.76;31.23;44.76;0.0;0.76
3509205;100.0;100.0;0.0;0.0;0.92
3509254;100.0;100.0;76.92;0.0;0.56
3509304;100.0;100.0;0.0;0.0;0.65
3509452;99.67;98.08;99.67;0.0;0.82
3509502;100.0;100.0;74.6;0.0;1.17
3509601;100.0;100.0;100.0;0.0;1.71
3509700;100.0;100.0;0.0;0.0;0.31
3509809;44.72;0.0;0.0;0.0;0.72
3509908;100.0;100.0;35.28;100.0;0.58
3509957;100.0;100.0;90.71;0.0;0.67
3510005;100.0;100.0;100.0;0.0;1.58
3510104;89.36;29.28;88.34;0.0;0.89
3510203;94.93;66.0;90.36;0.0;0.97
3510302;84.76;40.27;84.76;0.0;0.75
3510401;96.25;0.0;0.0;0.0;0.76
3510500;99.44;60.03;99.44;0.0;1.66
3510609;100.0;;0.0;100.0;2.39
3510708;100.0;100.0;0.0;0.0;0.57
3510807;100.0;100.0;85.13;0.0;0.72
3510906;98.04;93.93;0.0;0.0;4.02
3511003;88.16;49.54;76.53;0.0;1.52
3511102;100.0;100.0;100.0;0.0;1.13
3511201;100.0;100.0;0.0;0.0;2.37
3511300;91.19;0.0;0.0;0.0;0.97
3511409;85.3;0.0;81.54;0.0;0.34
3511508;100.0;100.0;100.0;0.0;0.88
3511607;100.0;100.0;0.0;0.0;0.69
3511706;93.05;0.0;0.0;0.0;0.58
3511904;94.84;0.0;94.84;0.0;0.45
3512001;95.29;1.77;95.29;0.0;1.09
3512100;88.35;60.3;88.35;0.0;0.32
3512209;100.0;100.0;93.11;0.0;0.99
3512308;91.02;74.83;0.0;0.0;0.52
3512407;100.0;100.0;95.57;0.0;0.69
3512506;85.32;0.0;0.0;0.0;1.08
3512605;81.02;0.0;24.8;0.0;2.34
3512704;54.87;4.1;54.87;0.0;0.46
3512803;100.0;100.0;0.0;0.0;1.21
3512902;77.99;0.0;67.83;0.0;2.0
3513009;100.0;100.0;23.78;100.0;4.03
3513108;100.0;100.0;0.0;48.54;1.24
3513306;100.0;100.0;81.35;0.0;0.6
3513405;100.0;100.0;97.57;0.0;1.29
3513504;100.0;100.0;100.0;0.0;0.98
3513603;59.02;0.0;0.0;0.0;0.43
3513702;100.0;100.0;0.0;100.0;1.17
3513801;100.0;;100.0;0.0;1.04
3513850;100.0;100.0;81.47;0.0;1.55
3513900;81.5;47.5;0.0;0.0;0.77
3514007;100.0;100.0;0.0;85.21;0.62
3514106;97.36;34.1;96.0;0.0;0.75
3514205;100.0;100.0;0.0;0.0;1.17
3514304;93.9;0.0;0.0;0.0;3.82
3514403;86.79;14.29;85.72;100.0;0.95
3514502;84.61;0.0;0.0;0.0;0.6
3514700;100.0;100.0;100.0;0.0;0.59
3514809;72.63;49.09;35.74;0.0;0.58
3514908;100.0;100.0;0.0;0.0;0.83
3514924;100.0;100.0;0.0;0.0;0.83
3514957;88.27;0.0;0.0;0.0;1.02
3515004;100.0;100.0;99.41;100.0;1.54
3515103;100.0;100.0;0.0;0.0;0.86
3515129;88.6;0.0;88.6;0.0;1.63
3515186;100.0;100.0;90.83;0.0;1.23
3515194;100.0;100.0;100.0;0.0;0.62
3515202;100.0;100.0;0.0;0.0;0.99
3515301;82.32;0.0;82.32;42.39;0.59
3515400;94.21;79.18;94.21;9.22;0.62
3515509;96.8;0.0;96.8;0.0;0.86
3515608;92.32;23.23;49.46;0.0;0.8
3515657;100.0;100.0;72.35;0.0;0.43
3515707;100.0;100.0;0.0;0.0;0.92
3515806;100.0;100.0;0.0;59.59;1.39
3515905;100.0;100.0;0.0;0.0;0.43
3516002;80.72;0.0;80.72;0.0;1.65
3516101;94.81;84.82;65.79;0.0;0.36
3516200;100.0;100.0;98.52;0.0;0.9
3516309;100.0;100.0;0.0;0.0;0.47
3516408;96.01;0.0;0.0;0.0;2.61
3516507;92.56;32.36;92.56;0.0;0.83
3516606;89.45;45.06;89.45;0.0;1.47
3516705;100.0;100.0;97.41;0.0;0.81
3516804;100.0;100.0;0.0;0.0;1.51
3516853;100.0;100.0;89.91;0.0;1.76
3516903;100.0;100.0;0.0;0.0;0.62
3517000;82.09;23.6;82.09;0.0;2.39
3517109;100.0;100.0;0.0;0.0;0.74
3517208;100.0;100.0;0.0;0.0;0.54
3517307;100.0;100.0;100.0;0.0;1.37
3517406;96.84;0.0;0.0;0.0;1.42
3517604;80.0;66.41;60.0;0.0;0.48
3517901;100.0;100.0;0.0;0.0;1.05
3518008;86.99;0.0;0.0;0.0;0.93
3518107;93.39;63.54;81.86;0.0;0.58
3518206;100.0;100.0;95.04;0.0;0.79
3518305;100.0;100.0;82.35;0.0;1.27
3518404;100.0;100.0;67.13;0.0;0.64
3518503;90.0;78.15;60.26;0.0;0.41
3518602;100.0;100.0;0.0;0.0;0.53
3518701;100.0;100.0;27.12;0.0;1.57
3518800;100.0;100.0;100.0;0.0;0.72
3518859;83.46;0.0;0.0;100.0;1.24
3518909;94.2;52.12;87.89;0.0;3.08
3519006;100.0;100.0;0.0;100.0;0.53
3519055;100.0;100.0;79.2;0.0;1.39
3519071;100.0;100.0;27.41;0.0;0.82
3519105;100.0;100.0;100.0;0.0;1.18
3519204;94.36;64.86;0.0;0.0;1.11
3519253;49.65;24.18;48.44;0.0;0.32
3519303;100.0;100.0;0.0;0.0;2.02
3519402;52.96;0.0;0.0;0.0;0.29
3519501;94.35;0.0;0.0;0.0;1.5
3519600;100.0;100.0;94.08;0.0;1.74
3519808;100.0;100.0;0.0;0.0;1.26
3519907;95.62;99.45;0.0;78.49;0.82
3520004;100.0;100.0;0.0;0.0;0.5
3520103;98.62;50.2;0.0;13.75;0.78
3520202;100.0;100.0;0.0;0.0;1.16
3520301;100.0;100.0;0.0;0.0;0.66
3520400;100.0;100.0;100.0;0.0;2.43
3520442;88.66;0.0;88.66;0.0;1.0
3520509;100.0;100.0;100.0;0.0;1.59
3520608;100.0;100.0;100.0;0.0;1.62
3520707;82.65;0.0;82.65;0.0;0.75
3520806;92.1;0.0;97.0;0.0;1.31
3520905;100.0;100.0;100.0;0.0;0.67
3521002;100.0;100.0;0.0;0.0;0.83
3521150;85.76;0.0;0.0;0.0;0.77
3521200;85.55;72.85;46.79;0.0;0.6
3521309;97.5;0.0;85.09;0.0;0.62
3521408;100.0;100.0;0.0;0.0;0.79
3521507;90.69;0.0;0.0;0.0;0.72
3521606;73.83;0.0;85.09;42.64;1.0
3521705;100.0;100.0;100.0;0.0;0.51
3521804;85.0;12.43;85.0;56.32;1.53
3521903;100.0;100.0;100.0;0.0;1.06
3522000;100.0;100.0;0.0;0.0;1.58
